level 1,level 2,level 3,level 4,1 & 2,3 & 4
0,0,0,0,0,0
0,0,0,0,0,0
0,1,5,15,1,20
0,0,6,9,0,15
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1,0,0,1
0,0,1,2,0,3
5,0,0,0,5,0
0,1,2,9,1,11
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1,8,0,9
0,0,6,26,0,32
2,0,0,2,2,2
1,0,0,3,1,3
0,0,2,1,0,3
1,1,0,0,2,0
0,1,2,0,1,2
1,2,4,7,3,11
0,0,0,0,0,0
1,0,2,1,1,3
0,0,3,4,0,7
9,4,2,3,13,5
0,0,3,4,0,7
0,0,1,5,0,6
